Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Previous_Scores,Tutoring_Sessions,Exam_Score
25,99,1,1,77,0,1
27,73,0,0,97,2,0
22,95,1,1,85,0,1
16,94,0,0,56,2,0
26,98,1,0,97,2,1
20,92,2,1,58,2,1
24,86,1,1,88,1,0
7,94,1,0,57,2,0
23,63,2,2,100,2,0
16,79,1,1,67,2,0
30,100,2,2,75,0,1
24,91,0,1,73,2,1
21,98,2,0,55,1,1
23,91,1,2,75,2,0
14,95,2,1,57,2,0
30,88,0,1,90,4,1
32,90,1,1,98,0,1
22,81,0,0,90,0,0
30,97,2,1,72,1,1
17,93,1,0,50,3,0
15,94,2,1,52,1,0
20,87,1,2,75,3,1
23,72,0,2,84,1,0
18,61,1,0,91,3,1
23,97,1,2,80,1,1
22,83,2,1,99,4,1
14,72,1,0,75,4,0
23,66,2,2,80,1,0
25,93,1,1,62,0,0
21,93,1,1,67,1,0
27,93,2,0,84,1,1
13,86,1,1,80,0,0
23,75,0,0,68,1,0
13,72,1,2,56,1,0
13,60,0,1,67,1,0
16,93,2,1,52,2,0
14,63,2,0,79,1,0
17,85,2,2,66,0,0
19,80,2,1,69,1,0
25,81,1,1,79,1,0
18,97,0,2,79,2,1
10,61,2,0,79,4,0
27,91,1,1,75,2,1
15,62,1,1,74,0,0
20,62,2,1,91,1,0
23,77,1,0,73,1,0
21,63,0,1,77,3,0
27,92,2,1,99,4,1
23,81,1,2,59,2,0
15,61,2,1,86,2,0
33,62,1,1,74,2,0
21,85,1,2,92,1,0
19,92,0,1,70,2,0
26,78,2,1,65,3,1
21,82,1,1,60,3,1
22,92,1,1,94,1,1
35,84,1,1,86,1,1
18,69,1,0,54,1,0
18,85,1,2,86,1,0
21,85,1,0,52,3,0
26,89,1,1,59,1,1
11,85,1,0,80,0,0
8,99,1,2,73,1,0
16,68,0,1,92,1,0
10,98,1,2,80,3,0
17,82,1,1,98,3,0
23,87,1,0,93,1,1
15,64,2,1,67,2,0
11,75,0,1,92,2,0
20,91,1,1,93,1,1
25,88,0,1,98,1,0
10,62,2,2,51,1,0
25,82,2,2,94,2,1
25,64,1,1,53,1,0
26,100,2,2,76,0,1
27,96,1,1,71,2,1
33,61,0,0,96,2,0
18,94,1,1,70,2,0
21,97,1,1,80,2,1
18,74,1,1,85,4,0
20,89,1,1,51,3,1
29,78,1,2,80,2,1
12,86,2,1,76,2,0
15,74,1,2,80,2,0
28,73,0,1,54,4,0
26,77,1,0,53,3,0
18,66,1,2,59,0,0
25,93,0,1,93,2,1
22,74,0,2,68,0,0
29,76,1,0,72,1,0
20,96,1,2,70,2,0
26,80,2,1,86,0,0
36,82,0,0,63,0,0
24,98,0,1,53,1,0
20,95,1,2,69,0,1
24,67,2,0,86,6,0
18,79,1,2,96,3,0
34,99,1,1,53,0,1
21,75,0,1,91,2,0
18,75,1,0,53,0,0
15,68,1,1,67,3,0
27,65,1,1,51,2,0
25,90,1,1,96,1,1
17,91,1,2,85,3,1
23,99,0,1,68,0,1
11,91,2,1,69,2,0
21,70,1,0,82,0,0
23,62,2,2,54,3,0
30,99,1,1,57,0,1
15,74,1,1,92,1,0
12,72,0,1,60,0,0
15,96,1,2,86,2,1
12,83,1,2,61,3,0
28,69,2,2,54,1,0
29,96,1,2,95,0,1
22,100,2,1,95,2,1
27,63,1,0,80,1,0
21,94,1,1,73,2,1
19,76,2,0,78,1,0
18,81,1,0,70,0,0
18,97,1,0,88,0,0
11,99,1,0,88,2,0
22,70,1,1,91,2,0
20,69,2,1,76,1,0
24,63,1,1,90,2,0
21,82,0,2,58,0,0
19,61,2,1,52,1,0
15,76,2,2,82,4,0
20,63,1,1,55,2,0
24,76,0,1,78,1,0
13,62,1,0,86,2,0
21,93,0,1,70,0,0
21,68,1,2,52,3,0
16,73,0,0,94,1,0
16,95,1,2,52,0,0
21,90,0,1,95,2,1
13,69,1,0,53,2,0
22,63,1,1,87,0,0
15,89,1,1,96,3,0
26,76,0,0,95,1,0
34,91,0,1,95,1,1
15,78,1,2,94,0,0
23,74,1,1,76,1,0
16,78,1,1,78,5,0
26,90,0,2,81,1,1
12,96,2,1,95,3,0
23,62,2,1,92,0,0
15,81,1,1,89,0,0
19,61,1,2,84,2,0
14,79,2,1,81,3,0
25,95,2,1,96,1,1
15,74,2,2,60,3,0
23,97,1,2,60,1,1
18,85,2,0,99,0,0
19,97,0,2,78,0,0
21,90,1,2,74,4,1
15,64,1,1,93,0,0
21,69,1,1,92,2,0
29,76,1,2,59,4,1
15,67,0,1,59,0,0
27,80,2,1,90,1,1
29,79,1,2,89,0,1
15,98,2,2,61,1,1
11,77,0,0,92,0,0
22,91,1,1,74,1,0
17,98,1,1,73,0,0
31,95,1,1,99,1,1
20,68,2,2,76,2,0
15,80,1,1,57,1,0
13,74,1,1,64,4,0
27,76,2,2,67,1,0
17,74,1,0,98,1,0
20,93,1,0,63,0,0
26,78,1,1,72,1,0
17,81,1,1,87,0,0
20,99,1,0,64,0,1
20,62,0,1,85,5,0
24,80,1,1,60,1,0
24,91,1,2,62,3,1
19,66,2,0,99,1,0
20,84,2,1,68,0,0
18,70,1,1,86,1,0
11,95,1,1,92,2,0
22,73,0,1,67,3,0
31,73,1,2,68,1,1
15,84,0,0,89,1,0
15,67,2,1,80,3,0
15,71,2,0,68,5,0
24,77,1,1,87,2,0
23,74,1,2,93,4,1
19,81,0,2,62,1,0
14,84,2,1,51,4,0
21,83,2,2,64,2,0
11,86,1,1,84,5,0
21,72,1,0,96,4,0
25,65,1,2,93,2,0
12,90,1,0,61,2,0
11,94,0,0,94,2,0
29,70,1,1,91,2,0
16,76,0,1,87,3,0
27,80,0,0,84,4,0
19,81,0,2,90,2,0
19,86,1,1,93,1,0
23,62,1,1,91,3,0
15,89,1,1,56,2,0
21,62,2,1,86,2,0
18,79,1,2,92,1,0
12,93,1,2,59,2,0
22,78,1,2,61,2,0
18,66,1,1,89,4,0
19,99,0,2,67,3,1
13,96,1,1,70,1,0
30,91,2,0,69,2,1
25,76,1,2,61,1,0
26,67,2,0,97,2,0
18,98,0,0,90,0,0
10,81,1,2,63,1,0
32,94,1,2,55,4,1
20,74,2,0,69,1,0
16,73,2,2,71,0,0
23,99,2,2,50,1,1
27,81,0,2,94,0,0
20,66,1,1,93,2,0
28,69,0,2,93,0,0
26,79,0,2,90,0,0
14,62,0,1,87,1,0
16,79,1,1,82,2,0
26,77,1,1,98,0,0
4,91,1,1,86,3,0
19,74,1,2,82,2,0
11,99,2,1,89,3,1
17,67,0,0,62,0,0
18,84,0,2,98,3,0
18,64,1,1,51,2,0
17,89,1,1,82,3,1
13,100,0,0,54,3,0
34,93,2,1,93,2,1
31,82,1,2,98,0,1
13,79,1,2,70,4,0
29,93,1,1,93,2,1
18,97,1,2,67,1,1
21,100,1,1,58,2,0
20,76,1,1,64,2,0
16,100,1,1,65,1,0
26,66,2,2,82,1,0
21,70,1,0,90,1,0
17,64,1,1,60,1,0
12,71,1,1,54,0,0
15,91,1,0,61,0,0
10,94,1,2,65,3,0
20,91,2,1,64,0,0
13,85,2,2,61,3,0
18,81,0,1,73,1,0
28,88,0,2,93,3,1
27,76,2,2,55,3,0
20,94,2,1,93,1,1
19,87,1,1,75,2,0
31,88,1,2,83,0,1
23,81,2,2,91,0,1
18,95,0,1,65,1,0
11,70,1,1,98,3,0
22,75,1,2,54,4,0
25,91,2,0,76,1,1
16,80,0,1,63,2,0
22,96,1,2,70,2,1
18,74,1,2,72,1,0
19,75,2,2,96,2,1
5,96,1,0,72,3,0
19,79,2,2,85,0,0
26,81,2,1,98,1,0
16,73,1,1,75,3,0
20,71,0,1,70,0,0
15,86,1,2,99,2,1
22,65,2,0,91,2,0
19,95,0,2,97,0,1
14,91,1,2,70,2,0
28,68,0,0,85,0,0
26,88,0,2,62,1,1
16,84,1,2,93,0,0
23,67,1,0,97,1,0
23,71,1,1,63,1,0
24,76,2,1,55,2,0
10,88,0,1,60,1,0
26,86,0,2,82,2,1
17,81,2,1,64,0,0
18,91,1,2,82,3,1
36,90,1,2,68,1,1
22,85,2,1,96,0,0
18,91,2,1,73,0,0
7,73,1,1,75,1,0
28,95,2,1,67,2,1
12,85,1,1,54,4,0
14,93,1,0,75,0,0
18,82,2,0,89,0,0
28,69,1,0,98,0,0
25,82,1,2,54,0,0
19,75,1,1,90,0,0
22,88,1,0,63,3,0
16,79,1,1,91,4,0
21,93,1,0,67,2,0
20,87,0,0,56,1,0
26,87,1,1,81,1,1
26,69,1,1,95,1,0
23,99,0,0,59,1,0
18,94,1,1,51,0,0
24,92,2,1,94,1,1
19,73,1,1,85,1,0
14,81,1,2,90,3,0
18,65,1,1,53,1,0
21,82,1,1,95,3,0
25,66,1,2,71,0,0
19,82,0,2,95,2,0
13,86,1,2,53,2,0
20,76,1,1,94,2,0
21,80,1,1,84,4,0
21,95,0,1,78,2,0
26,64,0,2,53,2,0
26,92,2,2,84,0,1
16,67,2,1,80,1,0
16,61,1,0,86,3,0
14,67,2,1,86,0,0
24,91,1,1,72,3,1
29,76,0,2,60,2,0
18,95,1,1,96,4,1
19,81,1,0,96,1,0
29,61,1,2,61,0,0
23,89,1,0,82,2,1
23,64,2,1,60,2,0
13,92,2,1,93,2,0
24,67,2,1,55,2,0
14,74,2,1,100,1,0
13,90,2,1,81,0,0
18,98,1,0,51,1,0
16,75,1,1,94,0,0
19,93,1,1,84,0,0
11,68,1,2,85,2,0
26,92,1,1,64,1,1
27,86,2,1,67,1,1
8,68,2,1,96,2,0
26,72,1,0,82,2,0
15,65,1,0,51,1,0
25,75,2,2,66,0,0
20,68,0,1,80,4,0
20,86,0,1,57,0,0
19,100,2,0,55,2,0
27,60,2,2,53,3,0
13,82,1,2,82,1,0
24,83,2,1,66,2,1
27,97,1,1,69,1,1
24,80,1,1,53,2,0
34,82,1,2,87,3,1
17,79,0,0,88,3,0
26,71,1,1,91,2,0
19,62,2,1,83,2,0
27,76,0,1,89,0,0
20,62,0,1,79,2,0
18,82,1,1,75,0,0
28,72,0,2,63,1,0
17,81,2,0,53,0,0
12,65,0,1,65,2,0
17,97,1,1,84,3,1
24,96,1,1,96,2,1
28,68,2,1,63,0,0
21,74,1,2,83,1,0
28,85,1,1,74,1,1
12,64,2,2,81,1,0
17,74,0,1,50,0,0
18,70,1,1,56,1,0
19,97,2,1,61,2,1
21,94,1,2,95,0,1
24,83,2,1,52,1,1
17,81,0,1,78,1,0
21,97,0,1,96,2,1
20,97,0,1,83,3,1
14,99,2,1,74,2,1
19,65,2,0,69,4,0
19,66,1,2,81,1,0
19,87,1,1,74,1,0
20,82,0,1,85,1,0
20,61,1,2,81,0,0
17,62,1,1,78,0,0
28,96,2,0,98,1,1
13,95,2,2,92,1,1
16,74,2,1,80,0,0
37,96,1,1,77,2,1
14,84,2,1,86,1,0
12,92,2,1,90,2,0
24,77,1,0,65,2,0
8,65,1,1,83,3,0
19,77,1,0,57,4,0
33,78,1,1,72,4,1
11,82,2,2,97,2,0
8,64,1,1,66,1,0
11,100,2,2,58,1,1
25,70,0,1,57,4,0
27,68,2,1,70,0,0
17,81,2,0,61,2,0
24,81,1,1,71,1,1
28,78,2,1,86,0,0
31,91,1,2,94,2,1
19,81,1,0,56,1,0
6,84,1,1,88,1,0
15,89,1,0,55,1,0
17,61,2,1,69,1,0
18,83,0,1,100,1,0
19,95,1,2,53,3,1
27,61,2,0,51,1,0
28,76,0,0,67,1,0
19,97,0,1,98,1,1
27,74,1,2,51,2,0
22,78,1,1,61,2,0
20,99,0,1,80,0,1
25,68,0,1,62,1,0
20,63,0,0,53,1,0
32,94,1,2,53,1,1
11,95,1,1,78,4,0
17,79,2,2,78,2,1
19,81,1,1,85,1,0
23,93,2,1,57,1,1
28,90,2,0,75,1,1
20,71,2,2,80,2,0
11,61,1,1,61,3,0
25,79,2,1,77,2,0
25,94,2,2,85,1,1
8,96,1,1,100,1,0
20,98,0,1,80,4,1
10,95,1,2,93,0,0
16,83,0,1,92,2,1
15,78,1,2,97,1,0
25,91,1,0,86,0,1
21,90,1,1,61,1,0
12,82,2,0,65,3,0
25,63,1,0,89,1,0
11,97,1,1,76,2,0
22,78,1,0,63,2,0
15,75,1,2,83,1,0
18,85,1,2,95,2,1
23,87,2,0,68,0,0
23,68,1,1,80,1,0
28,93,1,1,79,0,1
20,72,1,1,56,4,0
22,67,2,2,55,1,0
17,76,2,1,94,3,0
21,89,1,1,97,1,0
23,99,1,1,95,5,1
19,92,2,1,70,2,1
9,98,2,1,64,1,0
22,66,1,1,97,0,0
22,63,0,0,94,0,0
16,82,1,1,91,0,0
12,72,1,1,67,0,0
29,93,1,2,82,5,1
23,87,0,1,88,2,1
19,99,0,1,79,2,1
13,70,1,0,80,1,0
15,79,2,1,88,3,0
28,80,2,2,88,2,1
21,70,1,2,62,2,0
17,84,2,2,70,1,0
23,78,1,2,89,1,0
15,78,1,2,63,2,0
29,75,0,1,96,2,0
28,61,2,1,92,1,0
17,81,2,1,95,2,0
16,73,2,2,65,1,0
4,60,1,1,55,2,0
11,72,2,0,55,0,0
12,71,2,2,78,3,0
21,76,1,1,65,2,0
18,65,2,1,63,1,0
12,80,1,2,61,0,0
18,88,2,2,78,0,0
23,85,0,2,77,0,1
23,92,0,2,71,2,1
9,78,2,1,57,1,0
19,81,0,1,96,0,0
12,92,0,1,71,0,0
25,77,1,2,56,1,0
25,88,2,1,52,1,1
15,77,1,1,58,1,0
15,77,2,1,65,2,0
17,90,2,1,82,0,1
6,67,1,0,99,0,0
22,74,1,2,64,3,0
18,69,0,0,89,2,0
26,74,1,0,96,2,0
13,69,1,0,70,1,0
16,83,0,1,63,2,0
11,92,1,1,75,2,0
14,91,1,1,95,2,1
13,75,2,2,51,3,0
26,100,1,2,74,1,1
16,84,2,2,88,1,0
21,76,0,1,80,3,0
18,93,0,2,75,1,0
12,89,1,2,78,4,0
19,90,0,2,81,2,0
24,68,2,0,84,1,0
13,79,1,0,68,2,0
25,94,1,0,76,1,0
15,80,1,2,64,1,0
17,87,1,1,99,1,0
23,84,1,1,59,1,0
16,94,0,1,58,2,0
20,71,0,2,63,1,0
18,83,1,2,96,0,0
21,65,0,2,83,3,0
6,88,2,2,73,3,0
9,89,1,1,96,0,0
24,62,0,1,95,1,0
26,87,1,2,70,1,1
15,77,1,2,78,0,0
19,65,0,1,95,2,0
22,77,0,0,66,2,0
24,68,1,0,70,1,0
8,77,1,0,90,1,0
15,75,2,1,85,1,0
18,90,2,1,52,5,0
24,91,0,2,56,1,1
35,84,0,1,92,6,1
19,61,1,1,51,1,0
12,97,2,0,96,2,1
22,87,2,2,64,2,1
28,61,0,1,80,2,0
21,93,1,1,78,0,0
15,68,2,1,70,3,0
26,83,2,0,52,0,0
24,79,0,0,60,0,0
14,77,1,1,81,3,0
22,96,1,1,72,1,1
26,77,0,1,71,3,0
27,63,1,1,55,1,0
20,98,0,2,67,0,1
18,97,2,2,76,0,1
27,87,2,1,54,0,1
13,79,2,1,53,1,0
23,64,1,1,75,2,0
12,92,0,0,78,3,0
26,63,1,2,63,1,0
18,63,1,1,66,2,0
28,81,1,2,90,3,1
23,66,1,2,93,1,0
13,60,1,1,66,1,0
29,77,1,0,68,1,0
29,65,0,1,92,0,0
25,66,1,1,99,2,0
15,63,1,2,66,1,0
18,68,2,0,89,0,0
21,89,1,1,74,3,1
16,92,0,2,63,2,0
30,78,1,2,84,1,1
21,80,2,0,73,0,0
4,61,0,2,63,4,0
22,63,2,0,55,2,0
18,70,1,2,93,0,0
20,82,1,1,94,3,0
18,90,2,2,54,1,1
25,84,1,1,83,1,1
27,76,1,1,58,1,0
22,65,0,1,82,2,0
18,91,0,1,95,2,1
20,75,1,1,63,4,0
20,89,1,2,67,2,0
15,81,1,2,90,1,0
23,90,2,2,87,1,1
23,96,1,2,70,1,1
29,97,1,2,92,2,1
28,81,1,2,96,0,1
16,80,1,1,73,2,0
25,71,1,2,52,3,0
14,97,1,1,75,1,1
24,78,2,2,87,2,1
17,65,1,1,61,5,0
14,77,1,1,55,2,0
22,65,1,1,64,1,0
4,80,0,1,51,4,0
9,82,2,0,86,2,0
19,74,1,2,57,1,0
20,63,1,1,86,0,0
18,98,2,1,62,3,1
11,91,2,0,100,4,0
15,94,1,1,77,3,1
22,75,2,1,52,0,0
23,90,1,1,89,2,1
20,79,1,1,71,1,0
27,68,0,0,80,3,0
22,65,0,1,98,4,0
16,74,0,2,76,5,0
18,66,1,1,90,0,0
12,100,0,1,65,1,0
19,62,1,1,86,1,0
27,78,1,1,55,3,0
24,78,2,1,95,1,0
28,72,0,1,60,4,0
18,83,1,2,65,3,0
28,66,1,0,98,0,0
19,91,1,0,58,2,0
29,73,0,0,63,1,0
20,84,2,1,79,3,0
24,89,1,0,99,1,1
29,96,2,1,85,3,1
19,93,1,2,56,0,0
21,84,2,0,87,2,0
28,76,1,1,71,3,0
19,80,2,2,100,1,1
12,91,1,0,81,0,0
33,95,0,0,77,2,1
17,64,1,1,78,1,0
21,75,1,0,82,1,0
27,91,0,2,87,0,0
16,77,1,0,54,0,0
14,73,2,1,57,2,0
22,76,0,2,65,0,0
9,84,1,1,74,5,0
18,100,1,0,66,3,0
21,80,1,0,61,2,0
18,68,0,2,96,1,0
11,67,1,2,52,3,0
30,62,0,0,97,0,0
21,82,1,2,95,1,1
29,82,1,2,84,1,1
18,68,2,2,52,0,0
15,88,0,1,61,0,0
22,90,0,2,99,1,1
19,70,1,1,95,0,0
13,74,1,2,98,1,0
29,100,1,0,100,0,1
16,75,2,0,53,0,0
9,90,2,2,79,4,1
28,78,1,2,92,1,1
17,92,1,1,66,2,0
16,91,2,1,72,0,1
9,87,0,1,64,1,0
30,94,1,0,52,3,1
12,98,1,0,54,2,0
20,83,1,0,51,2,0
25,69,2,1,76,1,0
23,76,2,1,81,3,0
20,90,1,0,65,3,0
10,86,2,2,91,2,0
15,67,1,0,94,0,0
